"","tweet","existence","existence.confidence","binary"
"1","Global warming report urges governments to act|BRUSSELS, Belgium (AP) - The world faces increased hunger and .. [link]","Yes",1,"1"
"2","Fighting poverty and global warming in Africa [link]","Yes",1,"1"
"3","Carbon offsets: How a Vatican forest failed to reduce global warming [link]","Yes",0.8786,"1"
"4","Carbon offsets: How a Vatican forest failed to reduce global warming [link]","Yes",1,"1"
"5","URUGUAY: Tools Needed for Those Most Vulnerable to Climate Change [link]","Yes",0.8087,"1"
"6","RT @sejorg: RT @JaymiHeimbuch: Ocean Saltiness Shows Global Warming Is Intensifying Our Water Cycle [link]","Yes",1,"1"
"7","Global warming evidence all around us|A message to global warming deniers and doubters: Just look around our .. [link]","Yes",1,"1"
"8","Migratory Birds' New Climate Change Strategy: Stay Home [link]","Yes",1,"1"
"9","Southern Africa: Competing for Limpopo Water: Climate change will bring higher temperatures to Southe... [link]","Yes",1,"1"
"10","Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]","Yes",1,"1"
"11","How do we solve this global warming thing? [link]","Yes",0.9073,"1"
"12","Blog|A preliminary analysis suggests that natural gas could contribute far more to global warming than previously .. [link]","Yes",1,"1"
"14","Climate change blamed as coastal whale migration dwindles •À_ Ventura County.. [link]","Yes",0.8823,"1"
"16","Government Report Says Global Warming May Cause Cancer, Mental Illness.  CNSNews.com -  [link]","Yes",0.75,"1"
"17","For #EarthDay Global warming could affect patient symptoms [link]","Yes",1,"1"
"18","Wait here's an idea: it's natural climate change, not human induced global warming. [link]","No",0.6648,"0"
"19","EPA issues report on U.S. climate change indicators - warming is having measurable effect across ecosystems [link]","Yes",1,"1"
"21","Global Warming: Ocean chemistry is changing faster than it has in 800,000 years: And that's because of the carbon ... [link]","Yes",1,"1"
"22","Topography of Mountains Could Complicate Rates of Global Warming: ScienceDaily (Apr. 25, 2010) •À_ A new study concl... [link]","Yes",1,"1"
"23","Soaring mercury; Blame it on global warming|Agartala, Apr 14 : Environmentalists have attributed the .. [link]","Yes",1,"1"
"24","RT @WGofNYC Leader of National Indigenous Women's Org, ""Climate Change is Not Just abt the Climate, its abt R Lives"" bit.ly/9GdzRw","Yes",1,"1"
"25","@GregMitch has there been any reporting on if the increase in sediment in upper atmospher could reduce global warming effect by reducing sun","Yes",0.8771,"1"
"26","effects of global warming •À_ YouTube •À_ Effects of Global Warming Stats: Back with more news for you today. It's ama... [link]","Yes",0.8887,"1"
"28","A preliminary analysis suggests that natural gas could contribute far more to global warming than previously thought. [link]","Yes",1,"1"
"29","SCIENCE: Scientists explore the evolution of climate change [link]","Yes",0.7749,"1"
"30","Eaarth: global warming is here to stay, how will we deal with it? [link]","Yes",1,"1"
"31","Allergies Worse Than Ever? Blame Global Warming [link]","Yes",1,"1"
"32","@New_federalists  i have it on good auth tht global warming also causes toe fungus.  We R all fortunate tht thr IS no global warming! #tcot","No",0.8197,"0"
"33","Illegal war and the myth of global warming|My main campaign platform for this election will be the illegal .. [link]","No",0.9183,"0"
"34","the scientific community was scamed by global green  gov warming scam.","No",0.9336,"0"
"36","40 degrees in NYC. please urinate on next liberal global warming /climate change scum you see.","No",1,"0"
"37","RT @virgiltexas: Hey Al Gore: see these tornadoes racing across Mississippi? So much for global ""warming"" #tornadocot #ocra #sgp #gop #ucot #tlot #p2 #tycot","No",1,"0"
"38","#justinbiebersucks and global warming is a farce","No",1,"0"
"39","One Stop Book Stop Confirmed! Global warming is 'settled' •À_ as a scam: WND.com Sussman's book, the ... [link]","No",0.9174,"0"
"40","Rationalists' who believe aliens exist & global warming=caused by humans, might as well believe in Jesus miracles,angels &fairies #tcot #p2","No",1,"0"
"42","Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!","No",0.8185,"0"
"43","@OTOOLEFAN REAL science. Not Algore's climate change 'science' hacks with their man-made global warming hoax. Gore=Palin","No",0.8892,"0"
"44","30000 Anti-Global Warming Scientists Can't Be Wrong | Stranger ...: Nature Magazine, the academic journal that int... [link]","No",0.8427,"0"
"45","Global Warming Baloney: According to the experts at NASA, the difference between weather and climate is a measure ... [link]","No",0.9368,"0"
"46","computer forensics experts: are there still any idiots out there that belive global warming is true? [link]","No",0.9318,"0"
"47","Liberal Looney Toons: Global Warming Alarmist Comes Home With Artic Frost Bite: Gather.com they wont learn huh? lo... [link]","No",1,"0"
"50","Immigration Reform and Climate Change: A Tale of Two Issues in the Senate [link]","Yes",0.7774,"1"
"58","Peoples World: GRAND RAPIDS, Mich. - Opponents of climate change legislation typically argue that regulating globa... [link]","Yes",0.6812,"1"
"61","Check this video out -- The Business of Climate Change Conference 2009 [link]","Yes",1,"1"
"65","@SooperMexican Global warming. Clearly.","Yes",0.6061,"1"
"73","Environmental Groups Praise BASIC Meeting on Climate Change: Environmental groups are giving qualified praise to a... [link]","Yes",0.7971,"1"
"84","Recycling Water; Meat and Global Warming; Peanuts; Rare Grapes ... [link]","Yes",0.7774,"1"
"87","Don Blankenship: Mine Safety Regulators ""As Silly as Global Warming"" [link]","No",1,"0"
"92","LIVE TONIGHT: Fellow Heather Rogers joins Climate Change Expert James Hansen to discuss REAL solutions to Climate... [link]","Yes",0.8221,"1"
"94","Plants effective way of tackling global warming|Washington, Apr 30 : Plant leaves account for less than one per .. [link]","Yes",0.7967,"1"
"95","@angiemartinez & it's about 2 be 86 degrees out here in NYC, shiiiiiitttt, fuck glodman/sachs, Obama better get a plan 4 this global warming","Yes",0.6122,"1"
"96","Plants effective way of tackling global warming|Washington, Apr 30 : Plant leaves account for less than one per .. [link]","Yes",0.7925,"1"
"97","Climate change & sustainability will be a key driver of future economic development. Listen at [link]","Yes",0.7874,"1"
